SE200001 Nguyen_Van_B BNVSE200001 0 0 0
SE200002 Nguyen_Van_C CNVSE200002 1 0 1
SE200003 Nguyen_Van_D DNVSE200003 0 0 1
SE200004 Nguyen_Van_E ENVSE200004 1 0 1
SE200005 Nguyen_Van_F FNVSE200005 0 0 0
SE200006 Nguyen_Van_G GNVSE200006 1 0 1
SE200007 Nguyen_Van_H HNVSE200007 0 0 1
SE200008 Nguyen_Van_I INVSE200008 1 0 1
SE200009 Nguyen_Van_J 123 0 0 0
SE200010 Nguyen_Van_K KNVSE200010 1 0 0
SE200011 Nguyen_Van_L LNVSE200011 0 0 1
SE200012 Nguyen_Van_M MNVSE200012 1 0 1
SE200013 Nguyen_Van_N NNVSE200013 0 0 1
SE200014 Nguyen_Van_O ONVSE200014 1 0 1
SE200015 Nguyen_Van_P PNVSE200015 0 0 0
SE200016 Nguyen_Van_Q QNVSE200016 1 0 1
SE200017 Nguyen_Van_R RNVSE200017 0 0 1
SE200018 Nguyen_Van_S SNVSE200018 1 0 1
SE200019 Nguyen_Van_T TNVSE200019 0 0 1
SE200020 Nguyen_Van_U UNVSE200020 1 0 0
SE200021 Nguyen_Van_V VNVSE200021 0 0 1
SE200022 Nguyen_Van_W WNVSE200022 1 0 1
SE200023 Nguyen_Van_X XNVSE200023 0 0 1
SE200024 Nguyen_Van_Y YNVSE200024 1 0 1
SE200025 Nguyen_Van_Z ZNVSE200025 0 0 0
SE200026 Nguyen_Van_AA AANVSE200026 1 0 1
SE200027 Nguyen_Van_AB ABNVSE200027 0 0 1
SE200028 Nguyen_Van_AC ACNVSE200028 1 0 1
SE200029 Nguyen_Van_AD ADNVSE200029 0 0 1
SE200030 Nguyen_Van_AE AENVSE200030 1 0 0
SE200031 Nguyen_Van_AF AFNVSE200031 0 0 1
SE200032 Nguyen_Van_AG AGNVSE200032 1 0 1
SE200033 Nguyen_Van_AH AHNVSE200033 0 0 1
SE200034 Nguyen_Van_AI AINVSE200034 1 0 1
SE200035 Nguyen_Van_AJ AJNVSE200035 0 0 0
SE200036 Nguyen_Van_AK AKNVSE200036 1 0 1
SE200037 Nguyen_Van_AL ALNVSE200037 0 0 1
SE200038 Nguyen_Van_AM AMNVSE200038 1 0 1
